,Year,Round,First_Name,Last_Name,Q1_Time,Q2_Time,Q3_Time,Constructor,Track,Points,Position,Wins
1426,2017,16,Fernando,Alonso,1:33.049,1:32.010,1:31.704,McLaren,suzuka,10,16,0
1427,2017,16,Felipe,Massa,1:32.267,1:32.034,,Williams,suzuka,34,11,0
1428,2017,16,Jolyon,Palmer,1:32.576,1:32.100,,Renault,suzuka,8,17,0
1429,2017,16,Lance,Stroll,1:33.000,1:32.307,,Williams,suzuka,32,12,0
1430,2017,16,Carlos,Sainz,1:32.650,1:32.402,,Toro Rosso,suzuka,48,9,0
1431,2017,16,Pierre,Gasly,1:32.547,1:32.558,,Toro Rosso,suzuka,0,22,0
1432,2017,16,Romain,Grosjean,1:33.308,,,Haas F1 Team,suzuka,28,13,0
1433,2017,16,Kevin,Magnussen,1:33.434,,,Haas F1 Team,suzuka,15,14,0
1434,2017,16,Pascal,Wehrlein,1:33.483,,,Sauber,suzuka,5,18,0
1435,2017,16,Marcus,Ericsson,1:33.970,,,Sauber,suzuka,0,20,0
1436,2017,16,Sebastian,Vettel,,,,Ferrari,suzuka,247,2,4
1437,2017,17,Lewis,Hamilton,1:29.047,1:27.819,1:27.319,Mercedes,americas,331,1,9
1438,2017,17,Valtteri,Bottas,1:29.332,1:28.543,1:27.651,Mercedes,americas,244,3,2
1439,2017,17,Sebastian,Vettel,1:29.352,1:28.225,1:27.791,Ferrari,americas,265,2,4
1440,2017,17,Daniel,Ricciardo,1:29.475,1:28.935,1:28.306,Red Bull,americas,192,4,1
1441,2017,17,Max,Verstappen,1:29.181,1:28.747,1:28.332,Red Bull,americas,123,6,1
1442,2017,17,Kimi,Räikkönen,1:29.163,1:29.079,1:28.498,Ferrari,americas,163,5,0
1443,2017,17,Esteban,Ocon,1:30.115,1:29.199,1:29.111,Force India,americas,73,8,0
1444,2017,17,Sergio,Pérez,1:29.696,1:29.343,1:29.260,Force India,americas,86,7,0
1445,2017,17,Felipe,Massa,1:30.352,1:29.687,1:29.480,Williams,americas,36,10,0
1446,2017,17,Fernando,Alonso,1:30.525,1:29.749,1:30.687,McLaren,americas,10,16,0
1447,2017,17,Stoffel,Vandoorne,1:30.654,1:29.778,,McLaren,americas,13,15,0
1448,2017,17,Nico,Hülkenberg,1:30.252,1:29.879,,Renault,americas,34,11,0
1449,2017,17,Kevin,Magnussen,1:30.774,1:29.972,,Haas F1 Team,americas,15,14,0
1450,2017,17,Jolyon,Palmer,1:30.516,1:30.022,,Renault,americas,8,17,0
1451,2017,17,Carlos,Sainz,1:30.565,1:30.413,,Toro Rosso,americas,54,9,0
1452,2017,17,Romain,Grosjean,1:30.849,,,Haas F1 Team,americas,28,13,0
1453,2017,17,Pierre,Gasly,1:31.317,,,Toro Rosso,americas,0,22,0
1454,2017,17,Lance,Stroll,1:31.409,,,Williams,americas,32,12,0
1455,2017,17,Marcus,Ericsson,1:31.597,,,Sauber,americas,0,20,0
1456,2017,17,Pascal,Wehrlein,1:31.885,,,Sauber,americas,5,18,0
1457,2017,18,Lewis,Hamilton,1:34.822,1:33.437,1:33.108,Mercedes,rodriguez,333,1,9
1458,2017,18,Sebastian,Vettel,1:35.420,1:34.103,1:33.347,Ferrari,rodriguez,277,2,4
1459,2017,18,Valtteri,Bottas,1:35.309,1:33.769,1:33.568,Mercedes,rodriguez,262,3,2
1460,2017,18,Daniel,Ricciardo,1:35.991,1:34.495,1:33.577,Red Bull,rodriguez,192,4,1
1461,2017,18,Kimi,Räikkönen,1:35.649,1:33.840,1:33.577,Ferrari,rodriguez,178,5,0
1462,2017,18,Max,Verstappen,1:34.899,1:34.716,1:33.658,Red Bull,rodriguez,148,6,2
1463,2017,18,Esteban,Ocon,1:35.849,1:35.113,1:34.647,Force India,rodriguez,83,8,0
1464,2017,18,Carlos,Sainz,1:35.517,1:34.899,1:34.852,Renault,rodriguez,54,9,0
1465,2017,18,Fernando,Alonso,1:35.712,1:35.046,1:35.007,McLaren,rodriguez,11,16,0
1466,2017,18,Sergio,Pérez,1:36.358,1:34.789,1:35.148,Force India,rodriguez,92,7,0
1467,2017,18,Felipe,Massa,1:35.603,1:35.155,,Williams,rodriguez,36,11,0
1468,2017,18,Daniil,Kvyat,1:36.073,1:35.529,,Toro Rosso,rodriguez,5,19,0
1469,2017,18,Stoffel,Vandoorne,1:36.286,1:35.641,,McLaren,rodriguez,13,15,0
1470,2017,18,Romain,Grosjean,1:36.835,1:35.870,,Haas F1 Team,rodriguez,28,13,0
1471,2017,18,Nico,Hülkenberg,1:35.740,,,Renault,rodriguez,34,12,0
1472,2017,18,Marcus,Ericsson,1:36.842,,,Sauber,rodriguez,0,20,0
1473,2017,18,Lance,Stroll,1:36.868,,,Williams,rodriguez,40,10,0
1474,2017,18,Brendon,Hartley,1:36.889,,,Toro Rosso,rodriguez,0,23,0
1475,2017,18,Pascal,Wehrlein,1:37.179,,,Sauber,rodriguez,5,18,0
1476,2017,18,Kevin,Magnussen,1:37.394,,,Haas F1 Team,rodriguez,19,14,0
1477,2017,19,Sebastian,Vettel,1:17.665,1:16.870,1:16.488,Ferrari,interlagos,302,2,5
1478,2017,19,Max,Verstappen,1:17.630,1:16.524,1:16.574,Red Bull,interlagos,158,6,2
1479,2017,19,Lewis,Hamilton,1:17.518,1:17.035,1:16.934,Mercedes,interlagos,345,1,9
1480,2017,19,Valtteri,Bottas,1:17.578,1:17.161,1:16.958,Mercedes,interlagos,280,3,2
1481,2017,19,Kimi,Räikkönen,1:18.148,1:17.534,1:17.238,Ferrari,interlagos,193,5,0
1482,2017,19,Esteban,Ocon,1:18.336,1:17.827,1:17.437,Force India,interlagos,83,8,0
1483,2017,19,Daniel,Ricciardo,1:18.208,1:17.631,1:17.447,Red Bull,interlagos,200,4,1
1484,2017,19,Nico,Hülkenberg,1:18.322,1:17.792,1:17.466,Renault,interlagos,35,12,0
1485,2017,19,Carlos,Sainz,1:18.405,1:17.753,1:17.794,Renault,interlagos,54,9,0
1486,2017,19,Sergio,Pérez,1:18.020,1:17.868,1:17.807,Force India,interlagos,94,7,0
1487,2017,19,Felipe,Massa,1:18.570,1:18.099,,Williams,interlagos,42,10,0
1488,2017,19,Lance,Stroll,1:18.902,1:19.159,,Williams,interlagos,40,11,0
1489,2017,19,Brendon,Hartley,1:18.683,,,Toro Rosso,interlagos,0,23,0
1490,2017,19,Fernando,Alonso,1:17.710,,,McLaren,interlagos,15,15,0
1491,2017,19,Stoffel,Vandoorne,1:18.578,,,McLaren,interlagos,13,16,0
1492,2017,19,Marcus,Ericsson,1:19.176,,,Sauber,interlagos,0,20,0
1493,2017,19,Pascal,Wehrlein,1:19.333,,,Sauber,interlagos,5,18,0
1494,2017,19,Kevin,Magnussen,1:19.443,,,Haas F1 Team,interlagos,19,14,0
1495,2017,19,Romain,Grosjean,1:19.473,,,Haas F1 Team,interlagos,28,13,0
1496,2016,1,Lewis,Hamilton,1:25.351,1:24.605,1:23.837,Mercedes,albert_park,18,2,0
1497,2016,1,Nico,Rosberg,1:26.934,1:24.796,1:24.197,Mercedes,albert_park,25,1,1
1498,2016,1,Sebastian,Vettel,1:26.945,1:25.257,1:24.675,Ferrari,albert_park,15,3,0
1499,2016,1,Kimi,Räikkönen,1:26.579,1:25.615,1:25.033,Ferrari,albert_park,0,18,0
1500,2016,1,Max,Verstappen,1:26.934,1:25.615,1:25.434,Toro Rosso,albert_park,1,10,0
1501,2016,1,Felipe,Massa,1:25.918,1:25.644,1:25.458,Williams,albert_park,10,5,0
1502,2016,1,Carlos,Sainz,1:27.057,1:25.384,1:25.582,Toro Rosso,albert_park,2,9,0
1503,2016,1,Daniel,Ricciardo,1:26.945,1:25.599,1:25.589,Red Bull,albert_park,12,4,0
1504,2016,1,Sergio,Pérez,1:26.607,1:25.753,,Force India,albert_park,0,13,0
1505,2016,1,Nico,Hülkenberg,1:26.550,1:25.865,,Force India,albert_park,6,7,0
1506,2016,1,Valtteri,Bottas,1:27.135,1:25.961,,Williams,albert_park,4,8,0
1507,2016,1,Fernando,Alonso,1:26.537,1:26.125,,McLaren,albert_park,0,21,0
1508,2016,1,Jenson,Button,1:26.740,1:26.304,,McLaren,albert_park,0,14,0
1509,2016,1,Jolyon,Palmer,1:27.241,1:27.601,,Renault,albert_park,0,11,0
1510,2016,1,Kevin,Magnussen,1:27.297,1:27.742,,Renault,albert_park,0,12,0
1511,2016,1,Marcus,Ericsson,1:27.435,,,Sauber,albert_park,0,17,0
1512,2016,1,Felipe,Nasr,1:27.958,,,Sauber,albert_park,0,15,0
1513,2016,1,Daniil,Kvyat,1:28.006,,,Red Bull,albert_park,0,22,0
1514,2016,1,Romain,Grosjean,1:28.322,,,Haas F1 Team,albert_park,8,6,0
1515,2016,1,Esteban,Gutiérrez,1:29.606,,,Haas F1 Team,albert_park,0,20,0
1516,2016,1,Rio,Haryanto,1:29.627,,,Manor Marussia,albert_park,0,19,0
1517,2016,1,Pascal,Wehrlein,1:29.642,,,Manor Marussia,albert_park,0,16,0
1518,2016,2,Lewis,Hamilton,1:25.351,1:24.605,1:23.837,Mercedes,bahrain,33,2,0
1519,2016,2,Nico,Rosberg,1:26.934,1:24.796,1:24.197,Mercedes,bahrain,50,1,2
1520,2016,2,Sebastian,Vettel,1:26.945,1:25.257,1:24.675,Ferrari,bahrain,15,6,0
1521,2016,2,Kimi,Räikkönen,1:26.579,1:25.615,1:25.033,Ferrari,bahrain,18,4,0
1522,2016,2,Max,Verstappen,1:26.934,1:25.615,1:25.434,Toro Rosso,bahrain,9,8,0
1523,2016,2,Felipe,Massa,1:25.918,1:25.644,1:25.458,Williams,bahrain,14,7,0
1524,2016,2,Carlos,Sainz,1:27.057,1:25.384,1:25.582,Toro Rosso,bahrain,2,12,0
1525,2016,2,Daniel,Ricciardo,1:26.945,1:25.599,1:25.589,Red Bull,bahrain,24,3,0
1526,2016,2,Sergio,Pérez,1:26.607,1:25.753,,Force India,bahrain,0,17,0
1527,2016,2,Nico,Hülkenberg,1:26.550,1:25.865,,Force India,bahrain,6,9,0
1528,2016,2,Valtteri,Bottas,1:27.135,1:25.961,,Williams,bahrain,6,11,0
1529,2016,2,Fernando,Alonso,1:26.537,1:26.125,,McLaren,bahrain,0,23,0
1530,2016,2,Jenson,Button,1:26.740,1:26.304,,McLaren,bahrain,0,20,0
1531,2016,2,Jolyon,Palmer,1:27.241,1:27.601,,Renault,bahrain,0,15,0
1532,2016,2,Kevin,Magnussen,1:27.297,1:27.742,,Renault,bahrain,0,14,0
1533,2016,2,Marcus,Ericsson,1:27.435,,,Sauber,bahrain,0,16,0
1534,2016,2,Felipe,Nasr,1:27.958,,,Sauber,bahrain,0,19,0
1535,2016,2,Daniil,Kvyat,1:28.006,,,Red Bull,bahrain,6,10,0
1536,2016,2,Romain,Grosjean,1:28.322,,,Haas F1 Team,bahrain,18,5,0
1537,2016,2,Esteban,Gutiérrez,1:29.606,,,Haas F1 Team,bahrain,0,22,0
1538,2016,2,Rio,Haryanto,1:29.627,,,Manor Marussia,bahrain,0,21,0
1539,2016,2,Pascal,Wehrlein,1:29.642,,,Manor Marussia,bahrain,0,18,0
1540,2016,3,Lewis,Hamilton,1:31.391,1:30.039,1:29.493,Mercedes,shanghai,39,2,0
1541,2016,3,Nico,Rosberg,1:31.325,1:30.535,1:29.570,Mercedes,shanghai,75,1,3
1542,2016,3,Sebastian,Vettel,1:31.636,1:30.409,1:30.012,Ferrari,shanghai,33,4,0
1543,2016,3,Kimi,Räikkönen,1:31.685,1:30.559,1:30.244,Ferrari,shanghai,28,5,0
1544,2016,3,Daniel,Ricciardo,1:31.403,1:31.122,1:30.854,Red Bull,shanghai,36,3,0
1545,2016,3,Valtteri,Bottas,1:31.672,1:30.931,1:31.153,Williams,shanghai,7,10,0
1546,2016,3,Felipe,Massa,1:32.045,1:31.374,1:31.155,Williams,shanghai,22,6,0
1547,2016,3,Nico,Hülkenberg,1:31.987,1:31.604,1:31.620,Force India,shanghai,6,11,0
1548,2016,3,Romain,Grosjean,1:32.005,1:31.756,,Haas F1 Team,shanghai,18,8,0
1549,2016,3,Max,Verstappen,1:31.888,1:31.772,,Toro Rosso,shanghai,13,9,0
1550,2016,3,Carlos,Sainz,1:31.716,1:31.816,,Toro Rosso,shanghai,4,12,0
1551,2016,3,Stoffel,Vandoorne,1:32.472,1:31.934,,McLaren,shanghai,1,13,0
1552,2016,3,Esteban,Gutiérrez,1:32.118,1:31.945,,Haas F1 Team,shanghai,0,22,0
1553,2016,3,Jenson,Button,1:31.976,1:31.998,,McLaren,shanghai,0,19,0
1554,2016,3,Daniil,Kvyat,1:32.559,1:32.241,,Red Bull,shanghai,21,7,0
1555,2016,3,Pascal,Wehrlein,1:32.806,,,Manor Marussia,shanghai,0,20,0
1556,2016,3,Marcus,Ericsson,1:32.840,,,Sauber,shanghai,0,17,0
1557,2016,3,Sergio,Pérez,1:32.911,,,Force India,shanghai,0,15,0
1558,2016,3,Kevin,Magnussen,1:33.181,,,Renault,shanghai,0,14,0
1559,2016,3,Jolyon,Palmer,1:33.438,,,Renault,shanghai,0,16,0
1560,2016,3,Rio,Haryanto,1:34.190,,,Manor Marussia,shanghai,0,23,0
1561,2016,3,Felipe,Nasr,1:34.388,,,Sauber,shanghai,0,21,0
1562,2016,4,Nico,Rosberg,1:37.669,1:36.240,1:35.402,Mercedes,sochi,100,1,4
1563,2016,4,Daniel,Ricciardo,1:37.672,1:36.815,1:35.917,Red Bull,sochi,36,4,0
1564,2016,4,Kimi,Räikkönen,1:37.347,1:36.118,1:35.972,Ferrari,sochi,43,3,0
1565,2016,4,Sebastian,Vettel,1:37.001,1:36.183,1:36.246,Ferrari,sochi,33,5,0
1566,2016,4,Valtteri,Bottas,1:37.537,1:36.831,1:36.296,Williams,sochi,19,9,0
1567,2016,4,Daniil,Kvyat,1:37.719,1:36.948,1:36.399,Red Bull,sochi,21,8,0
1568,2016,4,Sergio,Pérez,1:38.096,1:37.149,1:36.865,Force India,sochi,2,15,0
1569,2016,4,Carlos,Sainz,1:37.656,1:37.204,1:36.881,Toro Rosso,sochi,4,14,0
1570,2016,4,Max,Verstappen,1:38.181,1:37.265,1:37.194,Toro Rosso,sochi,13,10,0
1571,2016,4,Nico,Hülkenberg,1:38.165,1:37.333,,Force India,sochi,6,13,0
1572,2016,4,Felipe,Massa,1:38.016,1:37.347,,Williams,sochi,32,6,0
1573,2016,4,Fernando,Alonso,1:38.451,1:38.826,,McLaren,sochi,8,11,0
1574,2016,4,Jenson,Button,1:37.593,1:39.093,,McLaren,sochi,1,16,0
1575,2016,4,Romain,Grosjean,1:38.425,1:39.830,,Haas F1 Team,sochi,22,7,0
1576,2016,4,Marcus,Ericsson,1:38.321,1:40.742,,Sauber,sochi,0,19,0
1577,2016,4,Felipe,Nasr,1:38.654,1:42.430,,Sauber,sochi,0,21,0
1578,2016,4,Kevin,Magnussen,1:38.673,,,Renault,sochi,6,12,0
1579,2016,4,Esteban,Gutiérrez,1:38.770,,,Haas F1 Team,sochi,0,22,0
1580,2016,4,Jolyon,Palmer,1:39.528,,,Renault,sochi,0,18,0
1581,2016,4,Rio,Haryanto,1:40.264,,,Manor Marussia,sochi,0,23,0
1582,2016,4,Pascal,Wehrlein,,,,Manor Marussia,sochi,0,20,0
1583,2016,4,Lewis,Hamilton,,,,Mercedes,sochi,57,2,0
1584,2016,5,Nico,Rosberg,1:36.119,1:35.337,1:35.417,Mercedes,catalunya,100,1,4
1585,2016,5,Sebastian,Vettel,1:36.555,1:36.623,1:36.123,Ferrari,catalunya,48,4,0
1586,2016,5,Valtteri,Bottas,1:37.746,1:37.140,1:36.536,Williams,catalunya,29,8,0
1587,2016,5,Kimi,Räikkönen,1:36.976,1:36.741,1:36.663,Ferrari,catalunya,61,2,0
1588,2016,5,Felipe,Massa,1:37.753,1:37.230,1:37.016,Williams,catalunya,36,7,0
1589,2016,5,Daniel,Ricciardo,1:38.091,1:37.569,1:37.125,Red Bull,catalunya,48,5,0
1590,2016,5,Sergio,Pérez,1:38.006,1:37.282,1:37.212,Force India,catalunya,8,13,0
1591,2016,5,Daniil,Kvyat,1:38.265,1:37.606,1:37.459,Red Bull,catalunya,22,9,0
1592,2016,5,Max,Verstappen,1:38.123,1:37.510,1:37.583,Toro Rosso,catalunya,38,6,1
1593,2016,5,Lewis,Hamilton,1:36.006,1:35.820,,Mercedes,catalunya,57,3,0
1594,2016,5,Carlos,Sainz,1:37.784,1:37.652,,Toro Rosso,catalunya,12,11,0
1595,2016,5,Jenson,Button,1:38.332,1:37.701,,McLaren,catalunya,3,16,0
1596,2016,5,Nico,Hülkenberg,1:38.562,1:37.771,,Force India,catalunya,6,15,0
1597,2016,5,Fernando,Alonso,1:37.971,1:37.807,,McLaren,catalunya,8,12,0
1598,2016,5,Romain,Grosjean,1:38.383,1:38.055,,Haas F1 Team,catalunya,22,10,0
1599,2016,5,Esteban,Gutiérrez,1:38.678,1:38.115,,Haas F1 Team,catalunya,0,19,0
1600,2016,5,Kevin,Magnussen,1:38.914,,,Renault,catalunya,6,14,0
1601,2016,5,Jolyon,Palmer,1:39.009,,,Renault,catalunya,0,18,0
1602,2016,5,Felipe,Nasr,1:39.018,,,Sauber,catalunya,0,22,0
1603,2016,5,Pascal,Wehrlein,1:39.399,,,Manor Marussia,catalunya,0,21,0
1604,2016,5,Rio,Haryanto,1:39.463,,,Manor Marussia,catalunya,0,23,0
1605,2016,5,Marcus,Ericsson,1:39.519,,,Sauber,catalunya,0,20,0
1606,2016,6,Lewis,Hamilton,1:23.214,1:22.159,1:22.000,Mercedes,monaco,82,2,1
1607,2016,6,Nico,Rosberg,1:23.002,1:22.759,1:22.280,Mercedes,monaco,106,1,4
1608,2016,6,Daniel,Ricciardo,1:23.749,1:23.585,1:22.680,Red Bull,monaco,66,3,0
1609,2016,6,Max,Verstappen,1:23.578,1:23.178,1:23.087,Red Bull,monaco,38,6,1
1610,2016,6,Kimi,Räikkönen,1:23.796,1:23.504,1:23.113,Ferrari,monaco,61,4,0
1611,2016,6,Sebastian,Vettel,1:24.124,1:23.688,1:23.334,Ferrari,monaco,60,5,0
1612,2016,6,Valtteri,Bottas,1:24.251,1:24.023,1:23.522,Williams,monaco,29,8,0
1613,2016,6,Carlos,Sainz,1:24.496,1:24.077,1:23.643,Toro Rosso,monaco,16,13,0
1614,2016,6,Sergio,Pérez,1:24.698,1:24.003,1:23.782,Force India,monaco,23,9,0
1615,2016,6,Fernando,Alonso,1:24.578,1:24.192,1:23.981,McLaren,monaco,18,12,0
1616,2016,6,Nico,Hülkenberg,1:24.463,1:24.203,,Force India,monaco,14,14,0
1617,2016,6,Jenson,Button,1:24.583,1:24.348,,McLaren,monaco,5,16,0
1618,2016,6,Daniil,Kvyat,1:24.696,1:24.445,,Toro Rosso,monaco,22,10,0
1619,2016,6,Romain,Grosjean,1:24.716,1:24.480,,Haas F1 Team,monaco,22,11,0
1620,2016,6,Kevin,Magnussen,1:24.669,1:24.625,,Renault,monaco,6,15,0
1621,2016,6,Esteban,Gutiérrez,1:24.406,1:24.778,,Haas F1 Team,monaco,0,18,0
1622,2016,6,Jolyon,Palmer,1:24.903,,,Renault,monaco,0,19,0
1623,2016,6,Felipe,Massa,1:24.941,,,Williams,monaco,37,7,0
1624,2016,6,Marcus,Ericsson,1:25.202,,,Sauber,monaco,0,20,0
1625,2016,6,Felipe,Nasr,1:25.579,,,Sauber,monaco,0,22,0
1626,2016,6,Pascal,Wehrlein,1:25.745,,,Manor Marussia,monaco,0,21,0
1627,2016,6,Rio,Haryanto,1:25.939,,,Manor Marussia,monaco,0,23,0
1628,2016,7,Daniel,Ricciardo,1:14.912,1:14.357,1:13.622,Red Bull,villeneuve,72,4,0
1629,2016,7,Nico,Rosberg,1:14.873,1:14.043,1:13.791,Mercedes,villeneuve,116,1,4
1630,2016,7,Lewis,Hamilton,1:14.826,1:14.056,1:13.942,Mercedes,villeneuve,107,2,2
1631,2016,7,Sebastian,Vettel,1:14.610,1:14.318,1:14.552,Ferrari,villeneuve,78,3,0
1632,2016,7,Nico,Hülkenberg,1:15.333,1:14.989,1:14.726,Force India,villeneuve,18,13,0
1633,2016,7,Kimi,Räikkönen,1:15.499,1:14.789,1:14.732,Ferrari,villeneuve,69,5,0
1634,2016,7,Carlos,Sainz,1:15.467,1:14.805,1:14.749,Toro Rosso,villeneuve,18,14,0
1635,2016,7,Sergio,Pérez,1:15.328,1:14.937,1:14.902,Force India,villeneuve,24,9,0
1636,2016,7,Daniil,Kvyat,1:15.384,1:14.794,1:15.273,Toro Rosso,villeneuve,22,10,0
1637,2016,7,Fernando,Alonso,1:15.504,1:15.107,1:15.363,McLaren,villeneuve,18,12,0
1638,2016,7,Valtteri,Bottas,1:15.521,1:15.273,,Williams,villeneuve,44,7,0
1639,2016,7,Esteban,Gutiérrez,1:15.592,1:15.293,,Haas F1 Team,villeneuve,0,18,0
1640,2016,7,Jenson,Button,1:15.554,1:15.352,,McLaren,villeneuve,5,16,0
1641,2016,7,Felipe,Massa,1:15.710,1:15.385,,Williams,villeneuve,37,8,0
1642,2016,7,Romain,Grosjean,1:15.465,1:15.571,,Haas F1 Team,villeneuve,22,11,0
1643,2016,7,Kevin,Magnussen,1:16.253,1:16.058,,Renault,villeneuve,6,15,0
1644,2016,7,Marcus,Ericsson,1:16.299,,,Sauber,villeneuve,0,20,0
1645,2016,7,Jolyon,Palmer,1:16.586,,,Renault,villeneuve,0,19,0
1646,2016,7,Rio,Haryanto,1:17.295,,,Manor Marussia,villeneuve,0,23,0
1647,2016,7,Pascal,Wehrlein,1:17.452,,,Manor Marussia,villeneuve,0,21,0
1648,2016,7,Max,Verstappen,1:22.467,,,Red Bull,villeneuve,50,6,1
1649,2016,7,Felipe,Nasr,,,,Sauber,villeneuve,0,22,0
1650,2016,8,Lewis,Hamilton,1:14.121,1:13.076,1:12.812,Mercedes,BAK,117,2,2
1651,2016,8,Nico,Rosberg,1:13.714,1:13.094,1:12.874,Mercedes,BAK,141,1,5
1652,2016,8,Sebastian,Vettel,1:13.925,1:13.857,1:12.990,Ferrari,BAK,96,3,0
1653,2016,8,Daniel,Ricciardo,1:14.030,1:13.540,1:13.166,Red Bull,BAK,78,5,0
1654,2016,8,Max,Verstappen,1:14.601,1:13.793,1:13.414,Red Bull,BAK,54,6,1
1655,2016,8,Kimi,Räikkönen,1:14.477,1:13.849,1:13.579,Ferrari,BAK,81,4,0
1656,2016,8,Valtteri,Bottas,1:14.389,1:13.791,1:13.670,Williams,BAK,52,7,0
1657,2016,8,Felipe,Massa,1:14.815,1:13.864,1:13.769,Williams,BAK,38,9,0
1658,2016,8,Nico,Hülkenberg,1:14.663,1:14.166,1:13.952,Force India,BAK,20,12,0
1659,2016,8,Fernando,Alonso,1:15.026,1:14.260,1:14.338,McLaren,BAK,18,13,0
1660,2016,8,Sergio,Pérez,1:14.814,1:14.317,,Force India,BAK,39,8,0
1661,2016,8,Jenson,Button,1:14.755,1:14.437,,McLaren,BAK,5,16,0
1662,2016,8,Daniil,Kvyat,1:14.829,1:14.457,,Toro Rosso,BAK,22,10,0
1663,2016,8,Esteban,Gutiérrez,1:15.148,1:14.571,,Haas F1 Team,BAK,0,18,0
1664,2016,8,Romain,Grosjean,1:15.444,1:14.803,,Haas F1 Team,BAK,22,11,0
1665,2016,8,Carlos,Sainz,1:14.714,1:21.956,,Toro Rosso,BAK,18,14,0
1666,2016,8,Jolyon,Palmer,1:15.459,,,Renault,BAK,0,19,0
1667,2016,8,Pascal,Wehrlein,1:15.599,,,Manor Marussia,BAK,0,22,0
1668,2016,8,Marcus,Ericsson,1:15.635,,,Sauber,BAK,0,20,0
1669,2016,8,Felipe,Nasr,1:16.663,,,Sauber,BAK,0,21,0
1670,2016,8,Rio,Haryanto,1:17.052,,,Manor Marussia,BAK,0,23,0
1671,2016,9,Nico,Rosberg,1:43.685,1:42.520,1:42.758,Mercedes,red_bull_ring,153,1,5
1672,2016,9,Sergio,Pérez,1:44.462,1:43.939,1:43.515,Force India,red_bull_ring,39,8,0
1673,2016,9,Daniel,Ricciardo,1:44.570,1:44.141,1:43.966,Red Bull,red_bull_ring,88,5,0
1674,2016,9,Sebastian,Vettel,1:45.062,1:44.461,1:43.966,Ferrari,red_bull_ring,96,3,0
1675,2016,9,Kimi,Räikkönen,1:44.936,1:44.533,1:44.269,Ferrari,red_bull_ring,96,4,0
1676,2016,9,Felipe,Massa,1:45.494,1:44.696,1:44.483,Williams,red_bull_ring,38,9,0
1677,2016,9,Daniil,Kvyat,1:44.694,1:44.687,1:44.717,Toro Rosso,red_bull_ring,22,11,0
1678,2016,9,Valtteri,Bottas,1:44.706,1:44.477,1:45.246,Williams,red_bull_ring,54,7,0
1679,2016,9,Max,Verstappen,1:44.939,1:44.387,1:45.570,Red Bull,red_bull_ring,72,6,1
1680,2016,9,Lewis,Hamilton,1:44.259,1:43.526,2:01.954,Mercedes,red_bull_ring,142,2,3
1681,2016,9,Romain,Grosjean,1:45.507,1:44.755,,Haas F1 Team,red_bull_ring,28,10,0
1682,2016,9,Nico,Hülkenberg,1:44.860,1:44.824,,Force India,red_bull_ring,20,13,0
1683,2016,9,Carlos,Sainz,1:44.827,1:45.000,,Toro Rosso,red_bull_ring,22,12,0
1684,2016,9,Fernando,Alonso,1:45.525,1:45.270,,McLaren,red_bull_ring,18,14,0
1685,2016,9,Esteban,Gutiérrez,1:45.300,1:45.349,,Haas F1 Team,red_bull_ring,0,19,0
1686,2016,9,Felipe,Nasr,1:45.549,1:46.048,,Sauber,red_bull_ring,0,22,0
1687,2016,9,Rio,Haryanto,1:45.665,,,Manor Marussia,red_bull_ring,0,23,0
1688,2016,9,Pascal,Wehrlein,1:45.750,,,Manor Marussia,red_bull_ring,1,17,0
1689,2016,9,Jenson,Button,1:45.804,,,McLaren,red_bull_ring,13,15,0
1690,2016,9,Marcus,Ericsson,1:46.231,,,Sauber,red_bull_ring,0,21,0
1691,2016,9,Kevin,Magnussen,1:46.348,,,Renault,red_bull_ring,6,16,0
1692,2016,9,Jolyon,Palmer,1:46.394,,,Renault,red_bull_ring,0,20,0
1693,2016,10,Lewis,Hamilton,1:06.947,1:06.228,1:07.922,Mercedes,silverstone,167,2,4
1694,2016,10,Nico,Rosberg,1:06.516,1:06.403,1:08.465,Mercedes,silverstone,168,1,5
1695,2016,10,Nico,Hülkenberg,1:07.385,1:07.257,1:09.285,Force India,silverstone,26,11,0
1696,2016,10,Sebastian,Vettel,1:06.761,1:06.602,1:09.781,Ferrari,silverstone,98,5,0
1697,2016,10,Jenson,Button,1:07.653,1:07.572,1:09.900,McLaren,silverstone,13,15,0
1698,2016,10,Kimi,Räikkönen,1:07.240,1:06.940,1:09.901,Ferrari,silverstone,106,3,0
1699,2016,10,Daniel,Ricciardo,1:07.500,1:06.840,1:09.980,Red Bull,silverstone,100,4,0
1700,2016,10,Valtteri,Bottas,1:07.148,1:06.911,1:10.440,Williams,silverstone,54,7,0
1701,2016,10,Max,Verstappen,1:07.131,1:06.866,1:11.153,Red Bull,silverstone,90,6,1
1702,2016,10,Felipe,Massa,1:07.419,1:07.145,1:11.977,Williams,silverstone,38,9,0
1703,2016,10,Esteban,Gutiérrez,1:07.660,1:07.578,,Haas F1 Team,silverstone,0,19,0
1704,2016,10,Pascal,Wehrlein,1:07.565,1:07.700,,Manor Marussia,silverstone,1,17,0
1705,2016,10,Romain,Grosjean,1:07.662,1:07.850,,Haas F1 Team,silverstone,28,10,0
1706,2016,10,Fernando,Alonso,1:07.671,1:08.154,,McLaren,silverstone,18,14,0
1707,2016,10,Carlos,Sainz,1:07.618,,,Toro Rosso,silverstone,26,12,0
1708,2016,10,Sergio,Pérez,1:07.657,,,Force India,silverstone,47,8,0
